id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
7940,Kategorie:Sambia,1,1,41,0,0,0,0,1,2012,June,Monday
7941,Kategorie:San Marino,10,7,21427,9,0,1,6,3,2012,June,Monday
7943,Kategorie:Saudi-Araabien,1,1,40,0,0,0,0,1,2012,June,Monday
7944,Kategorie:Schweiz,2,1,126,0,0,0,0,2,2012,June,Monday
7945,Kategorie:Senegal,1,1,41,0,0,0,0,1,2012,June,Monday
7946,Kategorie:Seychellen,1,1,41,0,0,0,0,1,2012,June,Monday
7947,Kategorie:Sierra Leone,1,1,41,0,0,0,0,1,2012,June,Monday
7948,Kategorie:Simbabwe,1,1,41,0,0,0,0,1,2012,June,Monday
7949,Kategorie:Slowakei,2,1,129,0,0,0,0,2,2012,June,Monday
7951,Kategorie:Somaalia,1,1,41,0,0,0,0,1,2012,June,Monday
7952,Kategorie:St. Helena,1,1,41,0,0,0,0,1,2012,June,Monday
7953,Kategorie:Swaasilun,1,1,41,0,0,0,0,1,2012,June,Monday
7954,Kategorie:Syrien,1,1,40,0,0,0,0,1,2012,June,Monday
7955,Kategorie:Sao Tome,1,1,41,0,0,0,0,1,2012,June,Monday
7956,Kategorie:Süüdafrikoo,1,1,41,0,0,0,0,1,2012,June,Monday
7958,Kategorie:Tansania,1,1,41,0,0,1,0,0,2012,June,Tuesday
7959,Kategorie:Toogo,1,1,41,0,0,1,0,0,2012,June,Tuesday
7960,Kategorie:Transnistrien,3,1,147,1,0,1,2,0,2012,June,Tuesday
7961,Kategorie:Tschad,1,1,41,0,0,1,0,0,2012,June,Tuesday
7962,Kategorie:Tuneesien,1,1,41,0,0,1,0,0,2012,June,Tuesday
7963,Kategorie:Uganda,1,1,41,0,0,1,0,0,2012,June,Tuesday
7964,Kategorie:Watikaanstääd,7,7,18060,6,0,1,3,3,2012,June,Tuesday
7965,Kategorie:Witjruslun,8,7,18011,7,3,1,1,3,2012,June,Tuesday
7966,Kategorie:Waastsahara,1,1,41,0,0,1,0,0,2012,June,Tuesday
7967,Kategorie:Madelafrikoo,1,1,41,0,0,1,0,0,2012,June,Tuesday
7968,Kategorie:Äquatorialguinea,2,1,116,0,0,2,0,0,2012,June,Tuesday
7969,Kategorie:Äthiopien,2,1,102,0,0,2,0,0,2012,June,Tuesday
7970,Kategorie:Uastenrik,2,1,131,0,0,1,1,0,2012,June,Tuesday
7971,Vorlage:Infobox Ort in Bosnien-Herzegowina öömrang,5,1,45100,3,0,5,0,0,2012,June,Tuesday
7972,Vorlage:Info ISO-3166-2:BA-09,1,1,454,0,0,1,0,0,2012,June,Tuesday
7973,Vorlage:Info ISO-3166-2:BA-BIH,1,1,457,0,0,1,0,0,2012,June,Tuesday
7974,Sarajevo,14,9,53429,12,4,3,5,2,2012,June,Tuesday
7975,Kategorie:Stääd uun Bosnien an Herzegowina,4,1,196,1,0,4,0,0,2012,June,Tuesday
7976,Sarajewo,1,1,22,0,0,0,1,0,2012,June,Tuesday
7977,Vorlage:Info ISO-3166-2:KZ-AST,1,1,365,0,0,0,1,0,2012,June,Tuesday
7978,Astana,14,7,63705,13,1,3,6,4,2012,June,Tuesday
7979,1830,17,6,14646,5,10,4,2,1,2012,June,Tuesday
7980,Elektrostaatisk,2,1,55,1,0,2,0,0,2012,June,Wednesday
7981,Lat.,1,1,22,0,0,1,0,0,2012,June,Wednesday
7982,Vorlage:Infobox Chemisches Element öömrang,25,1,322459,23,0,8,15,2,2012,June,Wednesday
7983,Vorlage:H-Sätze,3,1,5223,2,0,0,1,2,2012,June,Wednesday
7984,Vorlage:H-Sätze/Format,2,1,2732,1,0,0,1,1,2012,June,Wednesday
7985,Vorlage:H-Sätze (Texte),3,1,20596,2,0,0,2,1,2012,June,Wednesday
7986,Vorlage:Sigma-Aldrich,4,3,5118,3,0,0,3,1,2012,June,Wednesday
7987,Vorlage:Periodensystem,18,3,190450,16,0,13,2,3,2012,June,Wednesday
7988,Vorlage:Periodensystem/Element,1,1,953,0,0,0,1,0,2012,June,Wednesday
7989,Vorlage:Boolnand,1,1,158,0,0,0,1,0,2012,June,Wednesday
7990,Vorlage:Infobox Chemisches Element/Farbe,1,1,329,0,0,0,1,0,2012,June,Wednesday
7991,Vorlage:Infobox Chemisches Element/Isotop,4,1,19260,3,0,1,2,1,2012,June,Wednesday
7992,Vorlage:Infobox Chemisches Element/NMR,3,1,5779,2,0,0,2,1,2012,June,Wednesday
7993,Vorlage:P-Sätze,2,1,3868,1,0,0,2,0,2012,June,Wednesday
7994,Vorlage:P-Sätze/Format,2,1,1384,1,0,0,1,1,2012,June,Wednesday
7995,Vorlage:Infobox Chemisches Element/Kategorien,3,1,23638,2,0,0,3,0,2012,June,Wednesday
7996,Vorlage:P-Sätze (Texte),2,1,24303,1,0,0,1,1,2012,June,Wednesday
7997,Vorlage:EUH-Sätze,3,1,5397,2,0,0,3,0,2012,June,Wednesday
7998,Vorlage:GESTIS,4,1,2214,3,0,0,3,1,2012,June,Wednesday
7999,Vorlage:GHS-Piktogramme,4,1,6876,3,0,0,2,2,2012,June,Wednesday
8000,Vorlage:GHS-Piktogramme/Daten,2,1,5177,1,0,0,1,1,2012,June,Wednesday
8001,Skandium,29,9,198672,25,2,11,12,4,2012,June,Wednesday
8002,Kategorie:Vorlagen:Chemii,4,1,230,3,0,0,2,2,2012,June,Wednesday
8003,Kategorie:Vorlage:Datenbanklink Chemie,1,1,29,0,0,0,1,0,2012,June,Wednesday
8004,Vorlage:R-Sätze öömrang,11,4,23039,9,2,3,4,2,2012,June,Wednesday
8005,Vorlage:S-Sätze öömrang,9,3,13658,7,0,2,5,2,2012,June,Wednesday
8006,Vorlage:P-Sätze öömrang,6,1,12282,4,0,1,4,1,2012,June,Wednesday
8007,Vorlage:H-Sätze öömrang,5,1,9251,4,0,1,3,1,2012,June,Wednesday
8008,Vorlage:EUH-Sätze öömrang,4,1,7253,3,0,1,3,0,2012,June,Wednesday
13707,Tistel,4,2,9793,2,0,0,1,3,2014,July,Wednesday
13708,Datei:Marien-Tistel 001.JPG,1,1,325,0,0,0,0,1,2014,July,Wednesday
13709,Datei:Marien-Tistel 002.JPG,1,1,325,0,0,0,0,1,2014,July,Wednesday
13710,Datei:Marien-Tistel 003.JPG,1,1,325,0,0,0,0,1,2014,July,Wednesday
13711,Datei:Marien-Tistel 004.JPG,1,1,305,0,0,0,0,1,2014,July,Wednesday
13712,Distel,1,1,20,0,0,0,0,1,2014,July,Wednesday
13713,Böderkrölen,6,2,13003,3,0,0,0,6,2014,July,Wednesday
13714,Brombeere,1,1,22,0,0,1,0,0,2014,July,Sunday
13715,Eekerbai,4,2,5466,2,0,3,0,1,2014,July,Sunday
13716,Vorlage:Eefterwise mooring,2,1,605,0,0,0,0,2,2014,July,Tuesday
13717,Vorlage:Interwiki spräke mooring,2,2,544,0,0,0,0,2,2014,July,Tuesday
13718,Wikipedia:Statistik Maarts 2014,10,3,216930,4,0,0,6,4,2014,July,Tuesday
13719,Filoviridae,7,1,7700,6,0,5,0,2,2014,July,Wednesday
13720,Hööw,1,1,50,0,0,1,0,0,2014,July,Wednesday
13722,Datei:Undine (1931) Hörnem - Söl 2014 08 03 01.JPG,1,1,314,0,0,0,1,0,2014,August,Sunday
13723,Datei:Flagi Reederii Koptain Hass 2014.JPG,1,1,314,0,0,0,1,0,2014,August,Sunday
13724,Datei:Undine (1931) Hörnem - Söl 2014 08 03 02.JPG,1,1,323,0,0,0,1,0,2014,August,Sunday
13725,Datei:Undine (1931) Hörnem - Söl 2014 08 03 03.JPG,1,1,323,0,0,0,1,0,2014,August,Sunday
13726,Undine (Skep, 1931),22,3,83829,10,0,11,3,8,2014,August,Sunday
13727,Schoner,1,1,21,0,0,1,0,0,2014,August,Monday
13728,Skuuner,10,2,15908,6,1,9,0,0,2014,August,Monday
13729,Sail,7,1,7049,5,0,6,1,0,2014,August,Monday
13730,Datei:Weelendraier achtern 001.JPG,1,1,319,0,0,0,0,1,2014,August,Thursday
13731,Weelendraier,25,4,237724,4,0,2,17,6,2014,August,Thursday
13732,Datei:Weelendraier Taak 001.JPG,1,1,424,0,0,0,1,0,2014,August,Saturday
13733,MediaWiki Diskussion:Common.js,1,1,848,0,0,0,0,1,2014,August,Monday
13734,Datei:Weelendraier Achterdüür.JPG,1,1,362,0,0,0,1,0,2014,August,Tuesday
13735,Benutzer:Xaris333,1,1,211,0,0,0,0,1,2014,August,Tuesday
13736,Benutzer Diskussion:Xaris333,1,1,183,0,0,0,0,1,2014,August,Tuesday
13737,Greens an,1,1,22,0,0,0,1,0,2014,August,Wednesday
13738,Greens saloot,5,1,8189,3,0,2,2,1,2014,August,Wednesday
13739,Cochlearia officinalis,1,1,27,0,0,0,1,0,2014,August,Wednesday
13740,Skorbükskrüüs,1,1,27,0,0,0,1,0,2014,August,Wednesday
13741,Datei:Weelendraiern üp Wain001.JPG,1,1,331,0,0,1,0,0,2014,August,Sunday
13742,Forheneringsmerel,61,7,1647243,9,15,23,13,10,2014,August,Monday
13743,Elefant,1,1,23,0,0,0,1,0,2014,August,Monday
13744,MediaWiki Diskussion:Common.css,1,1,849,0,0,0,0,1,2014,August,Monday
13745,Benutzer:Prenn,2,2,384,1,0,0,2,0,2014,August,Thursday
13746,Bomelmots,2,1,806,1,0,0,2,0,2014,August,Thursday
13747,Kategorie:Kluader,1,1,21,0,0,0,1,0,2014,August,Thursday
13748,Benutzer:Prenn (usurped 2),2,2,476,1,0,0,2,0,2014,August,Thursday
13749,Benutzer:Lotje,1,1,231,0,1,0,0,0,2014,August,Saturday
13750,Benutzer:Good afternoon,1,1,133,0,1,0,0,0,2014,August,Wednesday
13752,Elisabeth II,1,1,27,0,0,1,0,0,2014,August,Wednesday
13753,Iirsen,1,1,20,0,0,1,0,0,2014,August,Wednesday
13754,Benutzer:Alraunenstern,1,1,205,0,0,0,1,0,2014,August,Thursday
13756,Benutzer:Ludwigzhou,1,1,376,0,0,0,0,1,2014,August,Saturday
13757,Benutzer:Jerzyjan1,1,1,40,0,0,1,0,0,2014,September,Thursday
13761,Diskussion:Wrålrüm-teleskoop Hubble,1,1,186,0,0,1,0,0,2014,September,Wednesday
13762,Benutzer:Vanished user 9oijnsdfknefijh3tjasfi34,2,2,1066,1,1,0,1,0,2014,September,Saturday
13763,Benutzer:Vajotwo,1,1,139,0,0,0,1,0,2014,September,Sunday
13764,Benutzer Diskussion:Vanished user 9oijnsdfknefijh3tjasfi34,2,2,1066,1,2,0,0,0,2014,September,Thursday
13765,Häänen,1,1,25,0,0,1,0,0,2014,September,Friday
13766,Heenen,1,1,25,0,0,1,0,0,2014,September,Friday
13767,Michelangelo Buonarroti,10,3,5397,7,0,3,3,4,2014,September,Friday
13768,Michelangelo,1,1,37,0,0,0,0,1,2014,September,Friday
13769,1564,1,1,51,0,0,0,0,1,2014,September,Friday
13770,1475,1,1,45,0,0,0,0,1,2014,September,Friday
13771,Mööbel,14,2,17879,8,0,12,0,2,2014,September,Thursday
13772,Iinrachtang,1,1,22,0,0,1,0,0,2014,September,Thursday
13773,Benutzer:Hym411,3,3,93,1,1,0,2,0,2014,September,Sunday
13774,Benutzer Diskussion:Hym411,3,3,120,2,0,1,2,0,2014,September,Sunday
13775,Benutzer:ReviWiki,1,1,33,0,0,0,1,0,2014,September,Sunday
13776,Benutzer Diskussion:ReviWiki,1,1,44,0,0,0,1,0,2014,September,Sunday
13778,Weelenhualer,1,1,26,0,0,0,1,0,2014,October,Wednesday
13779,Hüs,5,1,5950,4,0,3,0,2,2014,October,Wednesday
13780,Datei:J Alberts Besuch auf der Hallig.jpg,2,1,708,1,0,0,0,2,2014,October,Wednesday
13781,Öömrang hüs (bauwiis),2,1,74,1,0,1,0,1,2014,October,Wednesday
13782,Tjiisklun,1,1,23,0,0,1,0,0,2014,October,Thursday
13783,Montfort (Limburg),1,1,21,0,0,0,1,0,2014,October,Sunday
13784,Benutzer:Conquistador/sandbox,3,1,138,2,0,1,2,0,2014,October,Tuesday
13786,Pearl-Index,8,2,22703,1,0,2,6,0,2014,October,Wednesday
13787,Benutzer:G(x),2,2,182,1,1,0,0,1,2014,November,Sunday
13788,Benutzer Diskussion:G(x),2,2,182,1,1,0,0,1,2014,November,Sunday
13789,Eekonomii,1,1,28,0,0,0,1,0,2014,November,Friday
13790,Kategorie:Eekonomii,1,1,39,0,0,0,1,0,2014,November,Friday
13791,PPP,1,1,17,0,0,0,1,0,2014,November,Friday
13792,Sterilisatsjon fan di Kārming (Vasektomie),10,3,11851,1,0,6,3,1,2014,November,Saturday
13793,Wikipedia:BNA/Userbox,2,1,735,1,0,0,2,0,2014,November,Saturday
13794,Łobez,11,3,32818,9,0,6,3,2,2014,November,Saturday
13796,Forhenering,1,1,31,0,0,1,0,0,2014,November,Saturday
13797,Wikipedia:HighBeam/Userbox,1,1,343,0,0,0,1,0,2014,November,Saturday
13798,WP:TWL,3,1,191,2,0,0,2,1,2014,November,Saturday
13799,Vasektomie,1,1,57,0,0,0,1,0,2014,November,Saturday
13800,Kategorie:Wikipedia soft redirects,3,1,75,2,0,1,0,2,2014,November,Sunday
13801,Kategorie:Wikipedia soft redirected project pages,1,1,38,0,0,0,0,1,2014,November,Sunday
13802,Axel Prahl,21,5,163391,8,0,3,17,1,2014,November,Wednesday
13803,Datei:Axel Prahl 2014 1.JPG,2,2,779,1,0,0,1,1,2014,November,Wednesday
13804,Kategorie:Film- en Theaaterspölsters,3,2,158,2,0,1,1,1,2014,November,Wednesday
13805,Vorlage:Hoodsid/moune-2015-03,2,1,1707,0,0,0,1,1,2014,November,Thursday
13806,Benutzer:G(x)-former,3,3,78,2,1,2,0,0,2014,November,Sunday
13807,Benutzer Diskussion:G(x)-former,3,3,99,2,1,2,0,0,2014,November,Sunday
13808,Vorlage:Munzinger,2,1,494,1,0,0,1,1,2014,November,Sunday
13809,Vorlage:Munzinger sölring,1,1,247,0,0,0,0,1,2014,November,Sunday
13810,Datei:Coat of arms of South Africa.png,2,1,632,1,0,0,0,2,2014,November,Thursday
13811,Benutzer:Ralgis,1,1,41,0,0,0,0,1,2014,November,Thursday
13812,Benutzer Diskussion:Ralgis,1,1,52,0,0,0,0,1,2014,November,Thursday
13813,Vorlage:Hoodsid/artiikel-2015-01,6,1,5225,4,0,2,4,0,2014,November,Saturday
13814,Vorlage:Hoodsid/artiikel-2015-02,3,2,1632,1,0,1,2,0,2014,November,Saturday
13815,Vorlage:Hoodsid/artiikel-2015-03,4,1,2063,1,0,1,3,0,2014,November,Saturday
12585,Vejen Komuun,22,13,86582,18,5,7,8,2,2013,April,Wednesday
12586,Vejen Kommune,1,1,31,0,0,1,0,0,2013,July,Tuesday
12587,Vejle Komuun,34,18,168925,26,3,13,13,5,2013,March,Thursday
12588,Vejle Kommune,1,1,31,0,0,1,0,0,2013,July,Tuesday
12591,Benutzer:Knopfkind/common.js,1,1,117,0,1,0,0,0,2013,July,Wednesday
12592,Mecklenburg-Vorpommern,1,1,43,0,0,1,0,0,2013,July,Wednesday
12594,Vorlage:NdsS,1,1,195,0,0,1,0,0,2013,July,Wednesday
12595,Vorlage:Imagemap Mecklenburg-Vorpommern,16,6,183284,10,0,12,3,1,2011,September,Monday
12596,Rostock,3,1,401,1,0,2,1,0,2013,July,Wednesday
12597,Mecklenburg-Föörpommern,1,1,43,0,0,1,0,0,2013,July,Wednesday
12598,Vorlage:Imagemap Schleswig-Holstein öömrang,7,2,49349,5,0,1,6,0,2013,July,Wednesday
12600,Kreis Herzogdoom Lauenburg,1,1,38,0,0,0,1,0,2013,July,Wednesday
12601,Kreis Uastholstian,1,1,34,0,0,0,1,0,2013,July,Wednesday
12602,Kreis Plön,1,1,24,0,0,0,1,0,2013,July,Wednesday
12603,Kreis Segeberg,1,1,28,0,0,0,1,0,2013,July,Wednesday
12604,Neumünster,1,1,25,0,0,0,1,0,2013,July,Wednesday
12605,Romanes,1,1,20,0,0,0,1,0,2013,July,Wednesday
12607,Vorlage:Imagemap Schleswig-Holstein1,1,1,64,0,0,0,1,0,2013,July,Wednesday
12612,Vorlage:Imagemap Deutschland,1,1,57,0,0,0,0,1,2013,July,Thursday
12613,Aprikoos,441,262,4424811,216,32,149,146,114,2013,June,Sunday
12614,Aprikose,1,1,27,0,0,0,1,0,2013,July,Saturday
12615,Prunus armeniaca,1,1,22,0,0,0,1,0,2013,July,Saturday
12616,Käärsbuum,252,162,1449379,117,8,86,117,41,2013,July,Friday
12617,Sauerkirsche,1,1,30,0,0,0,1,0,2013,July,Saturday
12618,Prunus cerasus,1,1,25,0,0,0,1,0,2013,July,Saturday
12619,Käärs,1,1,25,0,0,0,1,0,2013,July,Saturday
12620,Aprikoosenbuum,1,1,22,0,0,0,1,0,2013,July,Saturday
12621,Plumbuum,403,269,2973038,181,26,135,161,81,2013,June,Wednesday
12622,Pflaume,1,1,27,0,0,0,1,0,2013,July,Saturday
12623,Prunus domestica,1,1,22,0,0,0,1,0,2013,July,Saturday
12624,Prunus salicina,1,1,22,0,0,0,1,0,2013,July,Saturday
12625,Plum,1,1,22,0,0,0,1,0,2013,July,Saturday
12626,Mandelbuum,337,217,2778214,169,18,119,118,82,2013,April,Sunday
12627,Mandelbaum,1,1,29,0,0,0,1,0,2013,July,Saturday
12628,Prunus dulcis,1,1,24,0,0,0,1,0,2013,July,Saturday
12629,Mandel,1,1,24,0,0,0,1,0,2013,July,Saturday
12630,Firsich,407,261,3366252,199,32,130,151,94,2013,July,Saturday
12631,Pfirsich,1,1,26,0,0,0,1,0,2013,July,Saturday
12632,Prunus persica,1,1,21,0,0,0,1,0,2013,July,Saturday
12633,Amygdaleae,2,1,52,1,0,0,2,0,2013,July,Saturday
12634,Megaannum,2,1,18,0,0,2,0,0,2013,July,Sunday
12635,Vorlage:Stääden an gemeenen uun NF,62,34,243019,34,8,21,16,17,2013,April,Wednesday
12636,Alkersum,1,1,23,0,0,0,1,0,2013,July,Sunday
12637,Behrendorf (Nordfriesland),1,1,24,0,0,0,1,0,2013,July,Sunday
12638,Bondelum,1,1,20,0,0,0,1,0,2013,July,Sunday
12639,Borgsum,1,1,22,0,0,0,1,0,2013,July,Sunday
12640,Dagebüll,2,1,44,1,0,0,2,0,2013,July,Sunday
12641,Drage (Nordfriesland),1,1,20,0,0,0,1,0,2013,July,Sunday
12642,Dunsum,1,1,20,0,0,0,1,0,2013,July,Sunday
12643,Elisabeth-Sophien-Koog,1,1,37,0,0,0,1,0,2013,July,Sunday
12644,Kirchspiel Garding,1,1,30,0,0,0,1,0,2013,July,Sunday
12645,Gröde,1,1,23,0,0,0,1,0,2013,July,Sunday
12646,Holm (Nordfriesland),1,1,18,0,0,0,1,0,2013,July,Sunday
12647,Hörnum (Sylt),1,1,21,0,0,0,1,0,2013,July,Sunday
12648,Horstedt (Nordfriesland),1,1,20,0,0,0,1,0,2013,July,Sunday
12649,Hude (Nordfriesland),1,1,19,0,0,0,1,0,2013,July,Sunday
12650,Husum,1,1,20,0,0,0,1,0,2013,July,Sunday
12651,Immenstedt (Nordfriesland),1,1,23,0,0,0,1,0,2013,July,Sunday
12652,Grothusenkoog,1,1,28,0,0,0,1,0,2013,July,Sunday
12653,Kampen (Sylt),1,1,19,0,0,0,1,0,2013,July,Sunday
12654,Langeneß,1,1,22,0,0,0,1,0,2013,July,Sunday
12655,Langenhorn (Nordfriesland),1,1,22,0,0,0,1,0,2013,July,Sunday
12656,Leck (Nordfriesland),1,1,18,0,0,0,1,0,2013,July,Sunday
12657,List (Sylt),1,1,18,0,0,0,1,0,2013,July,Sunday
12658,Midlum (Föhr),2,2,52,1,0,0,2,0,2013,July,Sunday
12659,Neukirchen (Nordfriesland),1,1,26,0,0,0,1,0,2013,July,Sunday
12660,Nieblum,1,1,21,0,0,0,1,0,2013,July,Sunday
12661,Norddorf auf Amrum,1,1,24,0,0,0,1,0,2013,July,Sunday
12662,Norderfriedrichskoog,1,1,36,0,0,0,1,0,2013,July,Sunday
12663,Nordstrand (Gemeinde),5,3,166,4,0,0,5,0,2013,July,Sunday
12664,Oevenum,2,1,44,0,0,0,2,0,2013,July,Sunday
12665,Olderup,1,1,21,0,0,0,1,0,2013,July,Sunday
12666,Oldsum,1,1,21,0,0,0,1,0,2013,July,Sunday
12667,Pellworm,1,1,22,0,0,0,1,0,2013,July,Sunday
12668,Rantrum,1,1,22,0,0,0,1,0,2013,July,Sunday
12669,Sollwitt,1,1,20,0,0,0,1,0,2013,July,Sunday
12670,Struckum,1,1,22,0,0,0,1,0,2013,July,Sunday
12671,Reußenköge,2,2,58,1,0,0,2,0,2013,July,Sunday
12672,Risum-Lindholm,2,1,53,1,0,0,2,0,2013,July,Sunday
12673,Süderende,1,1,24,0,0,0,1,0,2013,July,Sunday
12674,Süderhöft,1,1,27,0,0,0,1,0,2013,July,Sunday
12675,Südermarsch,2,2,60,1,0,0,2,0,2013,July,Sunday
12676,Sylt (Gemeinde),1,1,30,0,0,0,1,0,2013,July,Sunday
12677,Tümlauer-Koog,1,1,29,0,0,0,1,0,2013,July,Sunday
12678,Utersum,1,1,22,0,0,0,1,0,2013,July,Sunday
12679,Vollerwiek,1,1,23,0,0,0,1,0,2013,July,Sunday
12680,Welt (Eiderstedt),2,2,61,1,0,0,2,0,2013,July,Sunday
12681,Wenningstedt-Braderup (Sylt),2,2,86,1,0,0,2,0,2013,July,Sunday
12682,Woningstair-Brēderep,1,1,46,0,0,0,1,0,2013,July,Sunday
12683,Wester-Ohrstedt,1,1,27,0,0,0,1,0,2013,July,Sunday
12684,Wisch (Nordfriesland),1,1,21,0,0,0,1,0,2013,July,Sunday
12685,Witsum,1,1,20,0,0,0,1,0,2013,July,Sunday
12686,Wittdün auf Amrum,1,1,22,0,0,0,1,0,2013,July,Sunday
12687,Wobbenbüll,1,1,22,0,0,0,1,0,2013,July,Sunday
12688,Wrixum,1,1,21,0,0,0,1,0,2013,July,Sunday
12689,Kreis Nordfriesland,1,1,33,0,0,0,1,0,2013,July,Sunday
12690,Vorlage:Navigationsleiste Städte und Gemeinden im Kreis Nordfriesland,1,1,55,0,0,0,1,0,2013,July,Sunday
12691,Mecklenbg.,2,2,68,1,1,0,1,0,2013,July,Monday
12692,Mecklenburg,2,1,100,0,0,0,2,0,2013,July,Monday
12693,Föörpomern,1,1,62,0,0,0,1,0,2013,July,Monday
2,Benutzer:Cbrown1023,1,1,21,0,0,0,0,1,2010,August,Thursday
3,Benutzer:Leinad,1,1,20,0,0,0,0,1,2010,August,Thursday
4,Makreel,16,9,26248,12,0,5,7,4,2010,May,Sunday
5,Maledive,67,29,292656,58,13,15,17,22,2009,October,Friday
6,Malmuk,19,9,27293,15,1,7,6,5,2010,May,Sunday
7,Malmö,37,20,43244,29,7,6,15,9,2009,December,Sunday
8,Malta,22,12,73575,16,0,5,6,11,2010,February,Tuesday
10,Manerhäide,18,12,68413,11,0,5,5,8,2010,January,Saturday
11,Mannheim,21,10,24563,17,3,6,4,8,2010,March,Sunday
12,Manx,35,16,110686,31,5,8,12,10,2009,November,Tuesday
13,Mars,82,30,368547,77,14,11,25,32,2009,October,Wednesday
14,Marschboon,18,9,3128,7,0,4,8,6,2007,June,Wednesday
15,Martin,19,10,10091,11,4,8,3,4,2010,July,Tuesday
16,Martin (Slowakäi),21,13,26497,18,5,6,5,5,2010,July,Tuesday
18,Maryland,35,20,119915,33,5,14,9,7,2009,November,Wednesday
19,Massachusetts,46,23,187277,39,14,11,14,7,2009,November,Wednesday
20,Matematiik,54,22,213421,40,7,13,22,12,2009,July,Sunday
22,Meew,65,12,169757,30,8,13,30,14,2010,April,Saturday
23,Meklenbörj-Forpommern,48,23,144344,41,6,13,12,17,2010,March,Thursday
24,Merkurius,71,26,283888,66,14,18,19,20,2009,October,Friday
25,Michigan,36,19,122130,33,9,6,7,14,2009,November,Wednesday
28,Minnesota,33,19,107940,31,9,7,10,7,2009,November,Wednesday
29,Mississippi (stoot),50,23,192379,45,11,13,15,11,2009,November,Wednesday
30,Missouri,42,17,149360,39,14,9,8,11,2009,November,Wednesday
31,Mitochondriol DNA,31,13,180123,18,2,10,8,11,2009,December,Wednesday
32,Moers,26,11,15943,22,3,8,8,7,2010,March,Sunday
33,Momme Andresen,22,8,10692,12,2,7,8,5,2007,January,Thursday
34,Montana,44,22,147848,40,13,12,13,6,2009,November,Wednesday
35,Montfort,15,11,5566,11,1,4,7,3,2010,June,Friday
36,Moore,40,15,181013,29,2,9,20,9,2009,November,Tuesday
37,Moosbel,15,10,12363,10,1,3,5,6,2007,February,Tuesday
38,Moskva,71,26,249634,66,16,18,22,15,2009,November,Wednesday
39,Moune,49,24,231514,40,5,9,18,17,2009,October,Monday
40,Kalendermoune,46,6,62190,15,3,33,8,2,2010,June,Tuesday
41,Muasem,46,7,115861,8,2,13,8,23,2009,November,Monday
42,Munkmeesk,16,7,11402,6,0,3,7,6,2010,August,Wednesday
